,dt,txt
897,Wed Feb 05 09:32:23 +0000 2020,#CarrieLam defends her inept leadership because of the unknown nature of the #coronavirus  Crisis management will a... https://t.co/I3Zf3N1npj
903,Wed Feb 05 09:32:25 +0000 2020,"do you mean the rebels who are TEMPORARILY occupying the legal territories of the republic of china?
https://t.co/Q0s51pmn6D"
904,Wed Feb 05 09:32:25 +0000 2020,LIVE: Markets extend rally on reports of #coronavirus breakthrough - follow @Louis_Ashworth and our business live b... https://t.co/4o2lSgMPaE
908,Wed Feb 05 09:32:25 +0000 2020,this sounds like it's about to slip into some ELAB shit
916,Wed Feb 05 09:32:28 +0000 2020,"#China lab seeks patent on the use of #Gilead's coronavirus #treatment. #coronaviruschina #Trending #coronavirus 

https://t.co/Ipha6vbm9j"
919,Wed Feb 05 09:32:28 +0000 2020,"@QuickTake Joining the strike may affect the patients in needs at this moment, but it can prevent millions of peopl... https://t.co/DuirS8hPec"
927,Wed Feb 05 09:32:32 +0000 2020,@coopesdetat @inquisitiveGyn @WHO I am also following #coronavirus #nCoV2019 https://t.co/ocQvq9mTQE which gives R0... https://t.co/VVf5meYcC7
928,Wed Feb 05 09:32:32 +0000 2020,The facial mask....LOL
934,Wed Feb 05 09:32:36 +0000 2020,Thank you
938,Wed Feb 05 09:32:36 +0000 2020,"Only about 11,500 restaurants in Beijing are currently operating, accounting for about 13% of the capital city's to... https://t.co/kH2hG0OK8c"
939,Wed Feb 05 09:32:37 +0000 2020,"The #coronaVIRUS is #TheLastVirus. 

FUCK OFF!"
949,Wed Feb 05 09:32:43 +0000 2020,"@IsChinar OxyBreath Pro
Highly Effective Anti-Pollution Clean Air Breathing Mask.
Full details please click on a li... https://t.co/uWq9DZ9XI9"
955,Wed Feb 05 09:32:47 +0000 2020,Counting on #Indian Govt to come forward and support #China with food and Med. supplies during global emergency cau... https://t.co/5lrO3vYMAc
956,Wed Feb 05 09:32:47 +0000 2020,Oh no! Covering them with prayers! 
957,Wed Feb 05 09:32:48 +0000 2020,"In China, a picture of a Chinese woman shedding blood while shouting ""Mom, mom"" while striking her head against con... https://t.co/6uKcJY8XDw"
958,Wed Feb 05 09:32:48 +0000 2020,Please do hugs and beso beso. Mr President
966,Wed Feb 05 09:32:50 +0000 2020,"#CoronaVirus
#CoronaOutbreak
#CoronaNews
#nCoV2019
#CoronaVirusPH

Philippines Reports First Coronavirus Death Outs... https://t.co/zFUxwZZ25l"
981,Wed Feb 05 09:32:54 +0000 2020,"@avs_IND Check this site to get the estimation of cases for the next 20 days, you will be surprised by the number!!... https://t.co/akQX0ea1PO"
988,Wed Feb 05 09:32:57 +0000 2020,"#coronavirus: Death toll rises upto 500 in #China 

#coronaviruschina 
#virus #hi #howindie https://t.co/ME9kZ93M76"
998,Wed Feb 05 09:32:59 +0000 2020,"Live track the #CoronaVirus #CoronaOutbreak data by country and region
https://t.co/O1pe1WevmS"
1000,Wed Feb 05 09:33:00 +0000 2020,"CORONAVIRUS: PUBLIC INFORMATION
Please read and share the latest information and advice on novel #coronavirus [?]... https://t.co/CCJkxYMI4N"
1003,Wed Feb 05 09:33:00 +0000 2020,The show must go on amid #coronavirus outbreak (cont'd)--@Sothebys will hold Hong Kong contemporary art evening sale... https://t.co/Ykl0yexxmm
1004,Wed Feb 05 09:33:01 +0000 2020,"Visit  https://t.co/A4CVVY9CO9

#coronavirus #staysafe #stayhealthy #precautions #medicalmask #takeprecautions... https://t.co/GikJu51u38"
1013,Wed Feb 05 09:33:05 +0000 2020,Statement on the Corona virus...
1015,Wed Feb 05 09:33:06 +0000 2020,The Magic Pill Debunked | Keto Netflix Documentary | #Health | #coronavirus | #AsianNetWalking https://t.co/d6V520XTVu
1018,Wed Feb 05 09:33:06 +0000 2020,"A Ugandan medical student, among those ""trapped"" in Wuhan - a Chinese city that is currently under lock-down due to... https://t.co/ySzAaPh5Y4"
1021,Wed Feb 05 09:33:08 +0000 2020,There is no vaccine to prevent #coronavirus. The best prevention is to avoid being exposed to this virus and follow... https://t.co/6t8z6Nhzlz
1023,Wed Feb 05 09:33:09 +0000 2020,Seriously @SecDuque?
1024,Wed Feb 05 09:33:09 +0000 2020,"@jenniferatntd OxyBreath Pro
Highly Effective Anti-Pollution Clean Air Breathing Mask.
Full details please click on... https://t.co/EmBjOdy9eO"
1029,Wed Feb 05 09:33:11 +0000 2020,"'Bad politicians are only interested in fixing the law for themselves.
Don't care that.
What country is the problem... https://t.co/HOBEWxda05"
1030,Wed Feb 05 09:33:11 +0000 2020,"#Wuhan #coronavirus: #Russia to set up quarantine in #Siberia,"
1032,Wed Feb 05 09:33:11 +0000 2020,African students trapped in coronavirus-hit Wuhan plead for help #coronavirus https://t.co/j7NEz5KBBu https://t.co/rpKaxEKmgL
1033,Wed Feb 05 09:33:12 +0000 2020,I tried Joe Rogan's Diet &amp; Lifestyle | Keto Intermittent Fasting | #Health | #coronavirus | #AsianNetWalking https://t.co/eiZ5PBTpL3
1036,Wed Feb 05 09:33:14 +0000 2020,Are Muslims immune to #coronavirus because they do not drink?
1038,Wed Feb 05 09:33:15 +0000 2020,OMFG 
1041,Wed Feb 05 09:33:15 +0000 2020,"FOOD (vol.1) https://t.co/2FzaeGX6JB

BREATHE BETTER https://t.co/Ld8kpaiUDy

#animals #pathogens #illness... https://t.co/vfvfMvraar"
1044,Wed Feb 05 09:33:18 +0000 2020,"What the HELL is this @AKL_Airport ???  Seriously, people who had BEEN to Wuhan?  

#Coronavirus: Only unwell passe... https://t.co/eS9kMSnzzE"
1046,Wed Feb 05 09:33:19 +0000 2020,A very nice and balanced call to #Onehealth approaches taking cultural differences into account to prevent future e... https://t.co/J1x91low94
1051,Wed Feb 05 09:33:21 +0000 2020,"Goodnight/morning/timezome!
#coronavirus #meme https://t.co/GMpzJdxcBP"
1057,Wed Feb 05 09:33:22 +0000 2020,The federal government on Wednesday banned all China-bound flights amid fear of deadly #coronavirus that has killed... https://t.co/JJd1OyknsD
1058,Wed Feb 05 09:33:22 +0000 2020,Charting Global Economic Impact of #Coronavirus: #Nike has closed about half of its company-owned stores in #China... https://t.co/gXFQLEQdWJ
1060,Wed Feb 05 09:33:23 +0000 2020,#tiktok could be ridiculous for #Doctor but it's there where people are youth + We must meet them where they are. M... https://t.co/CrR7Zltpha
1066,Wed Feb 05 09:33:26 +0000 2020,This is the only #coronavirus in South Africa so far 
1067,Wed Feb 05 09:33:26 +0000 2020,had to cancel my online order bc the product will be from china... man this #coronavirus is just  stay safe evryone
1069,Wed Feb 05 09:33:27 +0000 2020,"@Investingcom U an idiot ..... $UVXY $VIX $TVIX $spy $spx $es_f #sp500 #es_f #spx ...
@cnbc

#coronavirus 
@LiveSquawk

@SquawkCNBC"
1072,Wed Feb 05 09:33:28 +0000 2020,"@DrPixie #coronavirus - #GE20 

Well we know #China can build a state of the art hospital MUCH much faster and chea... https://t.co/s4TcXWZgms"
1081,Wed Feb 05 09:33:33 +0000 2020,251 Canadians among cruise ship passengers quarantined in Japan after coronavirus outbreak -... https://t.co/6jq7K7iwk8
1082,Wed Feb 05 09:33:33 +0000 2020,"Dear Malaysian, please stay away from any tourist "
1083,Wed Feb 05 09:33:33 +0000 2020,Permanent solution for #CoronaVirus with #AVSCosmicTherapy #ShivYog #CureIsPossible #DrAvdhootShivanand... https://t.co/rfaJzMlov9
1084,Wed Feb 05 09:33:34 +0000 2020,"@ShahzebSayss OxyBreath Pro
Highly Effective Anti-Pollution Clean Air Breathing Mask.
Full details please click on... https://t.co/QpBmHxn9Mv"
1086,Wed Feb 05 09:33:34 +0000 2020,"@webbhk ""We must all wash hands to fight #coronavirus """
1094,Wed Feb 05 09:33:36 +0000 2020,@BrittRubin1 @DarrenPlymouth A comment by someone who has obviously not been following this #coronavirus story very... https://t.co/AGSdNSQBnG
1104,Wed Feb 05 09:33:41 +0000 2020,#Alibaba opens global e-platform for direct procurement of medical supplies  https://t.co/ARJxEjSFS1 #virus... https://t.co/eFTCs1IinK
1106,Wed Feb 05 09:33:41 +0000 2020,#Coronavirus Outbreak Shows that 'the Resistance' is NOT Prepared for Major Events https://t.co/o5mJE9QCHA https://t.co/djKNdBFiAt
1112,Wed Feb 05 09:33:42 +0000 2020,STAY SAFE EVERYONE!!!!!
1113,Wed Feb 05 09:33:42 +0000 2020,"The death toll from the coronavirus outbreak in mainland  China rose to 490 as of Wednesday, after Hubei, the provi... https://t.co/SqhYnLjsRr"
1116,Wed Feb 05 09:33:45 +0000 2020,Still no answer on how the quarantine will be enforced and the facilities being provided for those being held. #coronavirus
1117,Wed Feb 05 09:33:45 +0000 2020,"Buhari I see the Chess game ur playing 

U gave  us N33,000 via minimum wage 
And ur taking the money back  via 7.5... https://t.co/OYywszgSNs"
1119,Wed Feb 05 09:33:46 +0000 2020,"#Coronavirus outbreak: China working hard to ensure safety of Indians in country, says envoy
https://t.co/K26NO2IzCH"
1155,Wed Feb 05 09:34:02 +0000 2020,"#CoronaVirus, #CoronaVirusIndia
CoronaVirus : India cancels valid visas to Chinese, foreigners who visited China in... https://t.co/V2MeycODnS"
1161,Wed Feb 05 09:34:06 +0000 2020,"@GeoffsNZViews OxyBreath Pro
Highly Effective Anti-Pollution Clean Air Breathing Mask.
Full details please click on... https://t.co/QgU5VYoOSP"
1162,Wed Feb 05 09:34:06 +0000 2020,"1/  Five workers who were exposed to #coronavirus in San Jose hospital -- 

Aren't in isolation
Aren't being quaran... https://t.co/Xd872oiYGK"
1170,Wed Feb 05 09:34:10 +0000 2020,It's really really Horrible ..
1171,Wed Feb 05 09:34:10 +0000 2020,"@howroute ...no symptoms. Eventually, the family had convinced the hospital to test the child and he was... https://t.co/7gy6V2r0NC"
1175,Wed Feb 05 09:34:11 +0000 2020,#coronavirus and just a couple of hours ago I started having more symptoms such as throwing up only bile and a feve... https://t.co/fEYtl7AhDs
1189,Wed Feb 05 09:34:16 +0000 2020,This China people you guys are too much. I salute your creativity. I wish Nigeria my country can be even half of wh... https://t.co/v3cnIY3zce
1191,Wed Feb 05 09:34:17 +0000 2020,"He finally made it on national news woweeeerz, ulit"
1197,Wed Feb 05 09:34:19 +0000 2020,#Coronavirus #Liverpool saves the world ... AGAIN! Huge supplies of Corona vaccine seen leaving the School of Tropi... https://t.co/x9HqzattbG
1201,Wed Feb 05 09:34:21 +0000 2020,"Japan quarantines 3,700 on cruise ship after positive coronavirus test - National | https://t.co/Crj0FKs12q... https://t.co/7f03sVXJtd"
1207,Wed Feb 05 09:34:23 +0000 2020,"#ECDC posted a #FAQ on the #coronavirus - #nCoV2019

Want to know how to avoid getting infected? 
Whether face mas... https://t.co/OOD2D9IdO0"
1226,Wed Feb 05 09:34:31 +0000 2020,Why aren't we talking about how 10 passengers on a cruise ship got #coronavirus after a stop in Hong Kong. That see... https://t.co/yeox056pJl
1236,Wed Feb 05 09:34:33 +0000 2020,"Hey, #coronaVIRUS, I'M AFTER YOU!!! and I'm gonna kill you! 

Corona anti-virus"
1250,Wed Feb 05 09:34:39 +0000 2020,The World Health Organisation (#WHO) is recommending the use of 'alcohol-based hand rubs' as part of their advice o... https://t.co/A1SJdYr4FA
1251,Wed Feb 05 09:34:39 +0000 2020,"Happy to see that. Hopefully airports,  municipalities, and hospitals are also as pro-active covering mosquito-bree... https://t.co/TKBtwRPpjc"
1256,Wed Feb 05 09:34:41 +0000 2020,"Novel Coronavirus Update: 05/02
Number Infected: 24,554 (WHO)
Countries Affected: 25
Confirmed Deaths: 425
Travel a... https://t.co/cEFC6BPbjP"
1258,Wed Feb 05 09:34:42 +0000 2020,#BREAKINGNEWSNOW:A Filipino working on a cruise ship quarantined in Japan tested positive for the novel... https://t.co/yX6cgb74jq
1260,Wed Feb 05 09:34:43 +0000 2020,Shows how important #China is in regional supply chains - upstream or downstream. The impact on regional economies... https://t.co/a0xub7eAk7
1262,Wed Feb 05 09:34:44 +0000 2020,"It is time for Hongkongers to come together to fight the #Coronavirus, leade Carrie Lam said on Wednesday, as she d... https://t.co/yWyQi0cDMN"
1267,Wed Feb 05 09:34:45 +0000 2020,Stop the panic. Stop the debates. Do something good instead. Enjoy life or take care of beloved ones. Watch a movie... https://t.co/cAuqd2fAWl
1291,Wed Feb 05 09:34:53 +0000 2020,"@caixin Check this site to get the estimation of cases for the next 20 days, you will be surprised by the number!!!... https://t.co/ysIOHMUA6z"
1300,Wed Feb 05 09:34:56 +0000 2020,Omg....will anyone actually get out alive? #Whuanvirus #whuan
1301,Wed Feb 05 09:34:56 +0000 2020,@missnemmanuel We all can Support 4 a best future healthy life but that #coronavirus must be gone away 2 all no one... https://t.co/1mON3VjCdd
1302,Wed Feb 05 09:34:56 +0000 2020,"1. It's incompetence if she couldn't explain things precisely.
2. It's vileness if the brief apology is merely a co... https://t.co/4xw3EzMax0"
1304,Wed Feb 05 09:34:56 +0000 2020,"@Echinanews OxyBreath Pro
Highly Effective Anti-Pollution Clean Air Breathing Mask.
Full details please click on a... https://t.co/LgPwc4cDOH"
1307,Wed Feb 05 09:34:58 +0000 2020,"Mr @cmanmohan Mr @MadhavSheth1 Mr @manukumarjain &amp; Mr @szymonkopec 
You all are fighting among yourselves for medio... https://t.co/8f7NCbjdui"
1308,Wed Feb 05 09:34:58 +0000 2020,#Commodities update. #Oil climbs after #OPEC is set to cut production to alleviate #coronavirus impact. Major metal... https://t.co/wm788KhlGo
1309,Wed Feb 05 09:34:59 +0000 2020,"Due to the outbreak of #coronavirus, #WorkFromHome becomes a norm. Business-grade messaging app #DingTalk outpaced... https://t.co/aVkRPGpQJv"
1310,Wed Feb 05 09:35:00 +0000 2020,"Coronavirus Outbreak: Japan locks down cruise ship, quarantines thousands of people on board.... #Tokyo #Japan... https://t.co/5OptZWiBhq"
1313,Wed Feb 05 09:35:00 +0000 2020,"#Disinformation on #coronavirus in the spotlight of the latest issue of the #ESMH Press Review, together with... https://t.co/q33YLeMonH"
1314,Wed Feb 05 09:35:00 +0000 2020,Duque said he skipped the House probe to inspect a mega drug rehab facility in Fort Magsaysay that would be used to... https://t.co/JfIUA3HEh7
1325,Wed Feb 05 09:35:02 +0000 2020,God bless America!
1326,Wed Feb 05 09:35:02 +0000 2020,[Updated] LG withdraws from MWC due to #coronavirus-related concerns: TechCrunch https://t.co/EhR9fPgDGP... https://t.co/ZkvCn05cEK
1328,Wed Feb 05 09:35:03 +0000 2020,Chinese State Media Spread A False Image Of A Hospital For #Coronavirus Patients In #Wuhan https://t.co/cZvW6H3ZPn... https://t.co/61sWHs49qP
1330,Wed Feb 05 09:35:03 +0000 2020,"Well, boiled garlic water is at least as good as homeopathy at managing CnV!! "
1333,Wed Feb 05 09:35:03 +0000 2020,"WHO Releases Technical Guidance On Management Of #Coronavirus Patient
https://t.co/5fPJmVUBlG @WHO @medicaldialogs https://t.co/0GOIpuPBio"
1342,Wed Feb 05 09:35:08 +0000 2020,"@ABSCBNNews @raphbosano Fully Automated Live #CoronaVirus Updates. 
* Live Statistics: Mortality rate, recovery rat... https://t.co/RXbHWuWM58"
1344,Wed Feb 05 09:35:09 +0000 2020,@HongKongFP nimyi saengbangsong siceonghagi: #Coronavirus: #HongKong's Carrie Lam meets the press after local media reported the gov't... https://t.co/v7hXQapc8M
1354,Wed Feb 05 09:35:12 +0000 2020,"No hugs, No kiss, no touching this #Valentine its time to deal with this #Coronavirus https://t.co/DY3RJrsbT3"
1355,Wed Feb 05 09:35:13 +0000 2020,"#CoronaVirus
#CoronaOutbreak
#CoronaNews
#nCoV2019
#CoronaVirusSriLankanStudents

Sri Lankan students evacuated fro... https://t.co/8JdloGOYWm"
1366,Wed Feb 05 09:35:17 +0000 2020,"#CoronavirusOutbreak
#coronaviruschina

The 1000-bedded hospital that covers an area of over 25,000 square meters w... https://t.co/vw2Zh1BAsF"
1369,Wed Feb 05 09:35:19 +0000 2020,"But just days ago, when I asked #Thailand #DPM #Health Minister #Anutin if govt plans to distribute free masks, he... https://t.co/tDjbU7692B"
1371,Wed Feb 05 09:35:19 +0000 2020,It's important to note that members of the Chinese community in Australia are facing racism in the face of... https://t.co/cwBwvC8cW1
1391,Wed Feb 05 09:35:26 +0000 2020,"Must have been a fun 12 month for Carrie Lam #BreakingNews #PreventEpidemics
#pandemic
#coronavirus... https://t.co/wrezAC8ZL0"
1393,Wed Feb 05 09:35:26 +0000 2020,@nCoVtracker The quickest way to get an infection is to board a cruise ship. Having been around the world on these... https://t.co/O1MYPijYVf
1398,Wed Feb 05 09:35:27 +0000 2020,Coronavirus: All you need to know about symptoms and risks #coronavirus https://t.co/mNqXok3bBu https://t.co/w3R6uAhFNZ
1402,Wed Feb 05 09:35:29 +0000 2020,im with Sec Duque on this one. congress should not be a priority. it's all show 
1405,Wed Feb 05 09:35:31 +0000 2020,"Eliminate antibiotic resistance with artificial viruses that are transplanted into the body 

#News #China... https://t.co/FP5B7CUBW8"
1419,Wed Feb 05 09:35:37 +0000 2020,"@IsChinar OxyBreath Pro
Highly Effective Anti-Pollution Clean Air Breathing Mask.
Full details please click on a li... https://t.co/8Wr9Su1WUv"
1422,Wed Feb 05 09:35:39 +0000 2020,I was following the #coronavirus threads today. I saw so many Chinese crying out for us to stop blaming them   I wa... https://t.co/02OkVo4SUu
1430,Wed Feb 05 09:35:43 +0000 2020,@TIME It is such a shame that Wuhan stole the patent of Remdesivir from Gilead. Not every Chinese ppl agree what th... https://t.co/e6NoBiWnTI
